university,year,rank_display,score,link,country,city,region,logo,type,research_output,student_faculty_ratio,international_students,size,faculty_count
"University of California, Santa Cruz",2017,296.0,37.1,https://www.topuniversities.com/universities/university-california-santa-cruz,United States,Santa Cruz,North America,https://www.topuniversities.com/sites/default/files/university-of-california-santa-cruz_92_small.jpg,Public,Very High,18.0,2.130,L,1.045
Sun Yat-sen University,2017,297.0,37.0,https://www.topuniversities.com/universities/sun-yat-sen-university,China (Mainland),Guangzhou,Asia,https://www.topuniversities.com/sites/default/files/sun-yat-sen-university_888_small.jpg,Public,Very High,8.0,"3,127",XL,"7,002"
Hiroshima University,2017,297.0,37.0,https://www.topuniversities.com/universities/hiroshima-university,Japan,Higashihiroshima City,Asia,https://www.topuniversities.com/sites/default/files/hiroshima-university_264_small.jpg,Public,Very High,6.0,1.680,L,2.366
Universität Innsbruck,2017,299.0,36.9,https://www.topuniversities.com/universities/universitat-innsbruck,Austria,Innsbruck,Europe,https://www.topuniversities.com/sites/default/files/universitt-innsbruck_592560cf2aeae70239af4ba7_small.jpg,Public,High,8.0,"6,323",L,"1,769"
Boston College,2017,299.0,36.9,https://www.topuniversities.com/universities/boston-college,United States,Newton,North America,https://www.topuniversities.com/sites/default/files/boston-college_723_small.jpg,Private,Very High,13.0,1.471,L,1.048
Massachusetts Institute of Technology (MIT) ,2018,1.0,100.0,https://www.topuniversities.com/universities/massachusetts-institute-technology-mit,United States,Cambridge,North America,https://www.topuniversities.com/sites/default/files/massachusetts-institute-of-technology-mit_410_small.jpg,Private,Very High,4.0,"3,730",M,"3,065"
Stanford University,2018,2.0,98.7,https://www.topuniversities.com/universities/stanford-university,United States,Stanford,North America,https://www.topuniversities.com/sites/default/files/stanford-university_573_small.jpg,Private,Very High,3.0,"3,879",L,"4,725"
Harvard University,2018,3.0,98.4,https://www.topuniversities.com/universities/harvard-university,United States,Cambridge,North America,https://www.topuniversities.com/sites/default/files/harvard-university_253_small.jpg,Private,Very High,5.0,"5,877",L,"4,646"
California Institute of Technology (Caltech),2018,4.0,97.7,https://www.topuniversities.com/universities/california-institute-technology-caltech,United States,Pasadena,North America,https://www.topuniversities.com/sites/default/files/california-institute-of-technology-caltech_94_small.jpg,Private,Very High,2.0,692,S,968
University of Cambridge,2018,5.0,95.6,https://www.topuniversities.com/universities/university-cambridge,United Kingdom,Cambridge,Europe,https://www.topuniversities.com/sites/default/files/university-of-cambridge_95_small.jpg,Public,Very high,4.0,"7,925",L,"5,800"
University of Oxford,2018,6.0,95.3,https://www.topuniversities.com/universities/university-oxford,United Kingdom,Oxford,Europe,https://www.topuniversities.com/sites/default/files/university-of-oxford_478_small.jpg,Public,Very High,3.0,"8,442",L,"6,708"
UCL,2018,7.0,94.6,https://www.topuniversities.com/universities/ucl,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/ucl_592560cf2aeae70239af4bf1_small.jpg,Public,Very High,5.0,"21,824",XL,"7,195"
Imperial College London,2018,8.0,93.7,https://www.topuniversities.com/universities/imperial-college-london,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/imperial-college-london_592560cf2aeae70239af4be8_small.jpg,Public,Very High,5.0,"11,143",L,"8,000"
University of Chicago,2018,9.0,93.5,https://www.topuniversities.com/universities/university-chicago,United States,Chicago,North America,https://www.topuniversities.com/sites/default/files/university-of-chicago_120_small.jpg,Private,Very High,6.0,"4,696",L,"2,703"
ETH Zurich - Swiss Federal Institute of Technology,2018,10.0,93.3,https://www.topuniversities.com/universities/eth-zurich-swiss-federal-institute-technology,Switzerland,Zürich,Europe,https://www.topuniversities.com/sites/default/files/eth-zurich-swiss-federal-institute-of-technology_201_small.jpg,Public,Very High,7.0,"7,733",L,"2,719"
"Nanyang Technological University, Singapore (NTU)",2018,11.0,92.2,https://www.topuniversities.com/universities/nanyang-technological-university-singapore-ntu,Singapore,Singapore,Asia,https://www.topuniversities.com/sites/default/files/nanyang-technological-university-singapore-ntu_592560cf2aeae70239af4c32_small.jpg,Public,Very High,6.0,"6,091",L,"3,812"
EPFL,2018,12.0,91.2,https://www.topuniversities.com/universities/epfl,Switzerland,Lausanne,Europe,https://www.topuniversities.com/sites/default/files/epfl-ecole-polytechnique-federale-de-lausanne_592560cf2aeae70239af4b34_small.jpg,Public,Very High,6.0,"6,426",M,"1,767"
Princeton University,2018,13.0,91.0,https://www.topuniversities.com/universities/princeton-university,United States,Princeton,North America,https://www.topuniversities.com/sites/default/files/princeton-university_508_small.jpg,Private,Very High,8.0,"1,912",M,"1,050"
Cornell University,2018,14.0,90.7,https://www.topuniversities.com/universities/cornell-university,United States,Ithaca,North America,https://www.topuniversities.com/sites/default/files/cornell-university_143_small.jpg,Private,Very High,8.0,"5,675",L,"2,843"
National University of Singapore (NUS),2018,15.0,90.5,https://www.topuniversities.com/universities/national-university-singapore-nus,Singapore,Singapore,Asia,https://www.topuniversities.com/sites/default/files/national-university-of-singapore-nus_443_small.jpg,Public,Very High,7.0,"7,551",XL,"4,288"
Yale University,2018,16.0,90.4,https://www.topuniversities.com/universities/yale-university,United States,New Haven,North America,https://www.topuniversities.com/sites/default/files/yale-university_684_small.jpg,Private,Very High,2.0,"2,537",M,"5,391"
Johns Hopkins University,2018,17.0,89.8,https://www.topuniversities.com/universities/johns-hopkins-university,United States,Baltimore,North America,https://www.topuniversities.com/sites/default/files/johns-hopkins-university_305_small.jpg,Private,Very High,3.0,"5,070",L,"4,855"
Columbia University,2018,18.0,88.9,https://www.topuniversities.com/universities/columbia-university,United States,New York City,North America,https://www.topuniversities.com/sites/default/files/columbia-university_138_small.jpg,Private,Very High,4.0,"11,252",L,"7,087"
University of Pennsylvania,2018,19.0,88.7,https://www.topuniversities.com/universities/university-pennsylvania,United States,Philadelphia,North America,https://www.topuniversities.com/sites/default/files/university-of-pennsylvania_495_small.jpg,Private,Very High,4.0,"4,636",L,"5,154"
The Australian National University,2018,20.0,87.1,https://www.topuniversities.com/universities/australian-national-university,Australia,Canberra,Oceania,https://www.topuniversities.com/sites/default/files/the-australian-national-university_40_small.jpg,Public,Very High,9.0,"6,496",L,"1,763"
Duke University,2018,21.0,87.0,https://www.topuniversities.com/universities/duke-university,United States,Durham,North America,https://www.topuniversities.com/sites/default/files/duke-university_168_small.jpg,Private,Very High,3.0,"3,445",L,"5,673"
University of Michigan-Ann Arbor,2018,21.0,87.0,https://www.topuniversities.com/universities/university-michigan-ann-arbor,United States,Ann Arbor,North America,https://www.topuniversities.com/sites/default/files/university-of-michigan_403_small.jpg,Public,Very High,6.0,"7,341",XL,"7,132"
King's College London,2018,23.0,86.9,https://www.topuniversities.com/universities/kings-college-london,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/kings-college-london_357_small.jpg,Public,Very High,7.0,"15,075",L,"4,216"
The University of Edinburgh,2018,23.0,86.9,https://www.topuniversities.com/universities/university-edinburgh,United Kingdom,Edinburgh,Europe,https://www.topuniversities.com/sites/default/files/the-university-of-edinburgh_180_small.jpg,Public,Very High,7.0,"14,637",XL,"4,832"
Tsinghua University,2018,25.0,85.6,https://www.topuniversities.com/universities/tsinghua-university,China (Mainland),Beijing,Asia,https://www.topuniversities.com/sites/default/files/tsinghua-university_626_small.jpg,Public,Very High,6.0,"5,420",XL,"6,174"
The University of Hong Kong,2018,26.0,85.5,https://www.topuniversities.com/universities/university-hong-kong,Hong Kong SAR,Hong Kong,Asia,https://www.topuniversities.com/sites/default/files/the-university-of-hong-kong_268_small.jpg,Public,Very High,7.0,"8,311",L,"2,944"
"University of California, Berkeley (UCB)",2018,27.0,84.9,https://www.topuniversities.com/universities/university-california-berkeley-ucb,United States,Berkeley,North America,https://www.topuniversities.com/sites/default/files/university-of-california-berkeley-ucb_84_small.jpg,Public,Very High,11.0,"9,428",XL,"3,701"
Northwestern University,2018,28.0,84.8,https://www.topuniversities.com/universities/northwestern-university,United States,Evanston,North America,https://www.topuniversities.com/sites/default/files/northwestern-university_592560cf2aeae70239af4c50_small.jpg,Private,Very High,5.0,"3,846",L,"3,652"
The University of Tokyo,2018,28.0,84.8,https://www.topuniversities.com/universities/university-tokyo,Japan,Tokyo,Asia,https://www.topuniversities.com/sites/default/files/the-university-of-tokyo_615_small.jpg,Public,Very High,6.0,"3,983",L,"4,473"
The Hong Kong University of Science and Technology,2018,30.0,84.3,https://www.topuniversities.com/universities/hong-kong-university-science-technology,Hong Kong SAR,Hong Kong,Asia,https://www.topuniversities.com/sites/default/files/the-hong-kong-university-of-science-and-technology_269_small.jpg,Public,Very High,8.0,"3,033",M,697
University of Toronto,2018,31.0,84.0,https://www.topuniversities.com/universities/university-toronto,Canada,Toronto,North America,https://www.topuniversities.com/sites/default/files/university-of-toronto_619_small.jpg,Public,Very high,8.0,"27,536",XL,"9,881"
McGill University,2018,32.0,83.9,https://www.topuniversities.com/universities/mcgill-university,Canada,Montreal,North America,https://www.topuniversities.com/sites/default/files/mcgill-university_592560cf2aeae70239af4c10_small.jpg,Public,Very High,7.0,"10,827",L,"3,876"
"University of California, Los Angeles (UCLA)",2018,33.0,83.6,https://www.topuniversities.com/universities/university-california-los-angeles-ucla,United States,Los Angeles,North America,https://www.topuniversities.com/sites/default/files/university-of-california-los-angeles-ucla_87_small.jpg,Public,Very High,10.0,"6,140",XL,"4,487"
The University of Manchester,2018,34.0,83.0,https://www.topuniversities.com/universities/university-manchester,United Kingdom,Manchester,Europe,https://www.topuniversities.com/sites/default/files/the-university-of-manchester_389_small.jpg,Public,Very High,8.0,"16,079",XL,"4,889"
The London School of Economics and Political Science (LSE),2018,35.0,81.8,https://www.topuniversities.com/universities/london-school-economics-political-science-lse,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/london-school-of-economics-and-political-science-lse_362_small.jpg,Public,Very High,10.0,"8,274",M,"1,172"
Seoul National University,2018,36.0,81.5,https://www.topuniversities.com/universities/seoul-national-university,South Korea,Seoul,Asia,https://www.topuniversities.com/sites/default/files/graduate-school-of-business-seoul-national-university_553_small.jpg,Public,Very High,7.0,"1,914",L,"3,859"
Kyoto University,2018,36.0,81.5,https://www.topuniversities.com/universities/kyoto-university,Japan,Kyoto,Asia,https://www.topuniversities.com/sites/default/files/kyoto-university_328_small.jpg,Public,Very High,6.0,"2,863",L,"3,911"
"University of California, San Diego (UCSD)",2018,38.0,80.8,https://www.topuniversities.com/universities/university-california-san-diego-ucsd,United States,San Diego,North America,https://www.topuniversities.com/sites/default/files/university-of-california-san-diego-ucsd_89_small.jpg,Public,Very High,8.0,"8,567",XL,"4,545"
Peking University,2018,38.0,80.8,https://www.topuniversities.com/universities/peking-university,China (Mainland),Beijing,Asia,https://www.topuniversities.com/sites/default/files/peking-university_50_small.jpg,Public,Very High,6.0,"5,436",XL,"5,302"
Fudan University,2018,40.0,80.6,https://www.topuniversities.com/universities/fudan-university,China (Mainland),Shanghai,Asia,https://www.topuniversities.com/sites/default/files/fudan-university_218_small.jpg,Public,Very High,6.0,"5,322",L,"4,526"
The University of Melbourne,2018,41.0,80.4,https://www.topuniversities.com/universities/university-melbourne,Australia,Parkville,Oceania,https://www.topuniversities.com/sites/default/files/the-university-of-melbourne_399_small.jpg,Public,Very high,19.0,"21,406",S,"4,835"
KAIST - Korea Advanced Institute of Science & Technology,2018,41.0,80.4,https://www.topuniversities.com/universities/kaist-korea-advanced-institute-science-technology,South Korea,Daejeon,Asia,https://www.topuniversities.com/sites/default/files/kaist-korea-advanced-institute-of-science-technology_324_small.jpg,Public,Very High,8.0,869,M,"1,307"
"Ecole normale supérieure, Paris",2018,43.0,79.9,https://www.topuniversities.com/universities/ecole-normale-superieure-paris,France,Paris,Europe,https://www.topuniversities.com/sites/default/files/ecole-normale-suprieure-paris_176_small.jpg,Public,Very High,11.0,374,S,178
University of Bristol,2018,44.0,79.5,https://www.topuniversities.com/universities/university-bristol,United Kingdom,Bristol,Europe,https://www.topuniversities.com/sites/default/files/university-of-bristol_69_small.jpg,Public,Very High,8.0,"7,483",L,"20,311"
The University of New South Wales (UNSW Sydney),2018,45.0,78.9,https://www.topuniversities.com/universities/university-new-south-wales-unsw-sydney,Australia,Sydney,Oceania,https://www.topuniversities.com/sites/default/files/the-university-of-new-south-wales-unsw-sydney_447_small.jpg,Public,Very High,14.0,"21,603",XL,"3,219"
The Chinese University of Hong Kong (CUHK),2018,46.0,78.8,https://www.topuniversities.com/universities/chinese-university-hong-kong-cuhk,Hong Kong SAR,Hong Kong,Asia,https://www.topuniversities.com/sites/default/files/the-chinese-university-of-hong-kong-cuhk_123_small.jpg,Public,Very High,8.0,"6,062",L,"2,201"
